"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"BAPA","2026-05-19","555","FULL","238","0","HOLD","-","","G ACC","2026-04-20","","NORMAL UPTREND","WEAKENING","0","29","942","Full Grid (1-2-3-4)","100000000","199","135","119","98","0.1","0.2","0.3","0.4","502","1481","2521","4081","8585","99977000","23000","116.46","116.46","66.83","43.33","3.02","9.58"
"BIPP","2026-05-19","555","FULL","69","-6.756756756756757","AVOID","-","","SMART GAMMA","2026-04-20","","NORMAL UPTREND","LAGGING","0.11","29","942","Full Grid (1-2-3-4)","100000000","86","69","64","58","0.1","0.2","0.3","0.4","1162","2898","4687","6896","15643","99983000","17000","63.92","63.92","43.02","23.34","3","8.92"
"EPAC","2026-05-19","555","FULL","73","-2.666666666666667","AVOID","-","","G ACC","2026-04-20","","NORMAL UPTREND","WEAKENING","0.32","29","942","Full Grid (1-2-3-4)","100000000","70","52","47","41","0.1","0.2","0.3","0.4","1428","3846","6382","9756","21412","99990200","9800","46.7","46.7","54.29","31.47","3","9.34"
"IBFN","2026-05-19","555","FULL","70","-4.10958904109589","AVOID","-","","SMART SNIPER","2026-04-20","Discount Only","NORMAL UPTREND","LAGGING","0.08","29","942","Full Grid (1-2-3-4)","100000000","88","74","71","66","0.1","0.2","0.3","0.4","1136","2702","4225","6060","14123","99985100","14900","70.8","70.8","32.95","16.66","3","8.83"
"INDX","2026-05-19","555","FULL","93","-3.125","AVOID","-","","SMART GAMMA","2026-04-20","","SIDEWAYS","LAGGING","0.09","29","942","Full Grid (1-2-3-4)","100000000","142","117","111","103","0.1","0.2","0.3","0.4","704","1709","2702","3883","8998","99979200","20800","111.11","111.11","36.62","19","3","8.85"
"MDIA","2026-05-19","555","FULL","125","-1.574803149606299","AVOID","-","","SMART GAMMA","2026-04-20","","NORMAL UPTREND","WEAKENING","0.8","29","942","Full Grid (1-2-3-4)","100000000","120","85","77","65","0.1","0.2","0.3","0.4","833","2352","3896","6153","13234","99981700","18300","75.55","75.55","60","36.47","3","9.45"
"POLU","2026-05-19","555","FULL","13350","-3.260869565217391","AVOID","-","","SMART GAMMA","2026-04-20","","SIDEWAYS","LAGGING","0.19","29","942","Full Grid (1-2-3-4)","100000000","20900","16950","16025","14700","0.1","0.2","0.3","0.4","4","11","18","27","60","95540000","4460000","15923.33","15995.97","39.23","20.24","3","9.18"
"VISI","2026-05-19","520","FULL","775","-5.487804878048781","HOLD","-","","SMART GAMMA","2026-04-20","","NORMAL UPTREND","WEAKENING","0.43","29","942","Full Grid (1-2-3-4)","100000000","925","710","660","590","0.1","0.2","0.3","0.4","108","281","454","677","1520","99848000","152000","656.89","656.9","47.89","26.62","2.99","9.11"
"VIVA","2026-05-19","555","FULL","39","0","AVOID","-","","SMART GAMMA","2026-04-20","","SIDEWAYS","LAGGING","0.31","29","942","Full Grid (1-2-3-4)","100000000","44","38","36","34","0.1","0.2","0.3","0.4","2272","5263","8333","11764","27632","99992600","7400","36.19","36.19","29.55","14.33","3.08","9.22"
"LIVE","2026-05-19","530","FULL","220","0","HOLD","-","","BETA BREAKOUT","2026-02-18","","SIDEWAYS","LEADING","2.03","90","940","Full Grid (1-2-3-4)","100000000","274","230","220","204","0.1","0.2","0.3","0.4","364","869","1363","1960","4556","99930600","69400","219.34","219.35","34.67","18.39","3.01","8.45"
"AKKU","2026-05-19","555","FULL","38","0","AVOID","-","","SMART GAMMA","2026-02-27","","SIDEWAYS","LEADING","0","81","938","Full Grid (1-2-3-4)","100000000","39","35","34","33","0.1","0.2","0.3","0.4","2564","5714","8823","12121","29222","99996100","3900","34.22","34.22","23.08","12.33","3","7.53"
"MPPA","2026-05-19","555","FULL","49","-2","AVOID","-","","EARLY SWEEP","2026-02-27","","SIDEWAYS","LEADING","0.73","81","938","Full Grid (1-2-3-4)","100000000","58","55","54","53","0.1","0.2","0.3","0.4","1724","3636","5555","7547","18462","99993300","6700","54.16","54.16","12.07","5.84","3","7.86"
"DKFT","2026-05-19","555","FULL","690","-5.47945205479452","AVOID","-","","SMART GAMMA","2026-04-17","","SIDEWAYS","LAGGING","0.78","32","936","Full Grid (1-2-3-4)","100000000","820","740","720","690","0.1","0.2","0.3","0.4","121","270","416","579","1386","99805000","195000","720.09","720.15","20.73","9.73","3","8.7"
"IFSH","2026-05-19","555","FULL","1620","-10","AVOID","-","","G ACC","2026-04-17","","NORMAL UPTREND","LAGGING","0.06","32","936","Full Grid (1-2-3-4)","100000000","3050","2290","2110","1855","0.1","0.2","0.3","0.4","32","87","142","215","476","99527500","472500","2090.91","2092.33","52.13","30.17","3","9.09"
"PSAT","2026-05-19","208","IPO / SHORT","850","-0.5847953216374269","AVOID","-","","SMART SNIPER","2026-04-17","Structure + Discount","SIDEWAYS","LAGGING","0.87","32","936","Full Grid (1-2-3-4)","100000000","1000","920","900","870","0.1","0.2","0.3","0.4","100","217","333","459","1109","99867000","133000","900.51","900.5","17.5","8.39","2.03","6.02"
"SINI","2026-05-19","555","FULL","10125","-9.799554565701559","AVOID","-","","G ACC","2026-04-17","","NORMAL UPTREND","LAGGING","0.75","32","936","Full Grid (1-2-3-4)","100000000","18250","13600","12475","10925","0.1","0.2","0.3","0.4","5","14","24","36","79","97435000","2565000","12333.54","12369.09","52.19","29.26","3","9.56"
"SOUL","2026-05-19","555","FULL","41","-4.651162790697675","AVOID","-","","SMART SNIPER","2026-04-17","Structure + Discount","NORMAL DOWNTREND","LAGGING","1.05","32","936","Full Grid (1-2-3-4)","100000000","62","55","53","51","0.1","0.2","0.3","0.4","1612","3636","5660","7843","18751","99989700","10300","53.32","53.33","24.19","11.86","3","8.49"
"AYLS","2026-05-19","555","FULL","169","-6.629834254143646","AVOID","-","","SMART GAMMA","2026-04-16","","SIDEWAYS","LAGGING","0.56","33","934","Full Grid (1-2-3-4)","100000000","228","192","183","171","0.1","0.2","0.3","0.4","438","1041","1639","2339","5457","99964200","35800","183.19","183.19","34.21","18.12","3","8.4"
"BMBL","2026-05-19","555","FULL","34","3.0303030303030303","AVOID","-","","SMART SNIPER","2026-04-16","Discount Only","SIDEWAYS","LAGGING","0.25","33","934","Full Grid (1-2-3-4)","100000000","36","32","31","30","0.1","0.2","0.3","0.4","2777","6250","9677","13333","32037","99994900","5100","31.21","31.21","25","13.5","3","7.55"
"BMTR","2026-05-19","555","FULL","134","-2.898550724637681","AVOID","-","","G ACC","2026-04-16","","NORMAL DOWNTREND","LAGGING","0.33","33","934","Full Grid (1-2-3-4)","100000000","186","154","146","135","0.1","0.2","0.3","0.4","537","1298","2054","2962","6851","99952800","47200","145.9","145.9","36.02","18.43","3.01","9"
"CSMI","2026-05-19","555","FULL","92","-5.154639175257731","AVOID","-","","SMART SNIPER","2026-04-16","Structure + Discount","SIDEWAYS","LAGGING","0.22","33","934","Full Grid (1-2-3-4)","100000000","110","90","85","78","0.1","0.2","0.3","0.4","909","2222","3529","5128","11788","99991900","8100","84.83","84.83","40","22.19","3","8.35"
"IBST","2026-05-19","555","FULL","8475","0","HOLD","-","","G ACC","2026-04-16","","SIDEWAYS","LAGGING","0","33","934","Full Grid (1-2-3-4)","100000000","7025","5625","5275","4810","0.1","0.2","0.3","0.4","14","35","56","83","188","98985500","1014500","5265.19","5268.08","40.78","20.99","3","9.37"
"IMAS","2026-05-19","555","FULL","930","-6.0606060606060606","AVOID","-","","BETA BREAKOUT","2026-04-16","","NORMAL DOWNTREND","LAGGING","0.75","33","934","Full Grid (1-2-3-4)","100000000","1240","1085","1045","990","0.1","0.2","0.3","0.4","80","184","287","404","955","99871500","128500","1045.77","1045.92","26.61","12.98","3","8.72"
"IMJS","2026-05-19","555","FULL","168","-8.19672131147541","AVOID","-","","SMART GAMMA","2026-04-16","","SIDEWAYS","LAGGING","0.85","33","934","Full Grid (1-2-3-4)","100000000","226","190","182","169","0.1","0.2","0.3","0.4","442","1052","1648","2366","5508","99956200","43800","181.47","181.48","32.74","16.24","3","9.04"
"IPTV","2026-05-19","555","FULL","40","-2.4390243902439024","AVOID","-","","SMART SNIPER","2026-04-16","Structure + Discount","SIDEWAYS","WEAKENING","0.53","33","934","Full Grid (1-2-3-4)","100000000","43","41","40","39","0.1","0.2","0.3","0.4","2325","4878","7500","10256","24959","99995700","4300","40.06","40.06","11.63","5.15","5.6","14.99"
"ISAP","2026-05-19","555","FULL","29","-3.3333333333333335","AVOID","-","","SMART SNIPER","2026-04-16","Structure + Discount","SIDEWAYS","LAGGING","0.81","33","934","Full Grid (1-2-3-4)","100000000","34","31","30","28","0.1","0.2","0.3","0.4","2941","6451","10000","14285","33677","99995500","4500","29.69","29.69","20.59","9.07","3","9.4"
"JAYA","2026-05-19","555","FULL","133","-2.2058823529411766","HOLD","-","","BETA BREAKOUT","2026-02-25","","SIDEWAYS","LEADING","0.37","83","934","Full Grid (1-2-3-4)","100000000","162","132","124","114","0.1","0.2","0.3","0.4","617","1515","2419","3508","8059","99980200","19800","124.06","124.06","38.89","20.2","3.02","9.1"
"KAQI","2026-05-19","278","FULL","106","-4.504504504504505","HOLD","-","","SMART GAMMA","2026-04-16","","NORMAL UPTREND","WEAKENING","0.29","33","934","Full Grid (1-2-3-4)","100000000","125","102","96","88","0.1","0.2","0.3","0.4","800","1960","3125","4545","10430","99988000","12000","95.87","95.87","39.2","20.72","3","8.87"
"KLBF","2026-05-19","555","FULL","835","-0.5952380952380952","AVOID","-","","V-SHAPE","2026-02-25","","NORMAL DOWNTREND","LEADING","0.61","83","934","Full Grid (1-2-3-4)","100000000","1115","1095","1085","1080","0.1","0.2","0.3","0.4","89","182","276","370","917","99758500","241500","1087.88","1087.9","4.48","2.1","2.3","6.21"
"LABA","2026-05-19","555","FULL","104","-7.142857142857142","AVOID","-","","SMART SNIPER","2026-04-16","Discount Only","SIDEWAYS","LAGGING","0.3","33","934","Full Grid (1-2-3-4)","100000000","157","129","122","112","0.1","0.2","0.3","0.4","636","1550","2459","3571","8216","99975200","24800","121.68","121.69","37.58","19.46","3","8.96"
"LEAD","2026-05-19","555","FULL","108","-9.243697478991598","AVOID","-","","SMART GAMMA","2026-04-16","","NORMAL DOWNTREND","LAGGING","0.77","33","934","Full Grid (1-2-3-4)","100000000","168","137","129","118","0.1","0.2","0.3","0.4","595","1459","2325","3389","7768","99967000","33000","128.69","128.69","39.29","20.74","3","8.89"
"MSIE","2026-05-19","555","FULL","148","0","HOLD","-","","SMART GAMMA","2026-04-16","","NORMAL UPTREND","WEAKENING","0","33","934","Full Grid (1-2-3-4)","100000000","55","47","45","42","0.1","0.2","0.3","0.4","1818","4255","6666","9523","22262","99991100","8900","44.92","44.92","30.91","15.4","3","8.83"
"SCNP","2026-05-19","555","FULL","159","-1.2422360248447204","AVOID","-","","BETA BREAKOUT + V-SHAPE","2026-02-25","","NORMAL DOWNTREND","LEADING","0.08","83","934","Full Grid (1-2-3-4)","100000000","224","195","188","178","0.1","0.2","0.3","0.4","446","1025","1595","2247","5313","99960500","39500","188.14","188.15","28.13","14.43","3.02","8.32"
"SOTS","2026-05-19","555","FULL","810","-6.358381502890173","AVOID","-","","SMART SNIPER","2026-04-16","Discount Only","SIDEWAYS","LAGGING","0.29","33","934","Full Grid (1-2-3-4)","100000000","1215","935","870","775","0.1","0.2","0.3","0.4","82","213","344","516","1155","99796500","203500","864.04","864.18","48.97","28.24","3","8.75"
"TRON","2026-05-19","555","FULL","109","-2.6785714285714284","AVOID","-","","SMART SNIPER","2026-04-06","Discount Only","SIDEWAYS","LAGGING","7.15","43","934","Full Grid (1-2-3-4)","100000000","162","128","120","109","0.1","0.2","0.3","0.4","617","1562","2500","3669","8348","99981100","18900","119.77","119.77","44.44","24.85","3","8.68"
"WMPP","2026-05-19","555","FULL","37","-2.631578947368421","AVOID","-","","SMART GAMMA","2026-04-16","","NORMAL UPTREND","LAGGING","0.41","33","934","Full Grid (1-2-3-4)","100000000","48","29","25","18","0.1","0.2","0.3","0.4","2083","6896","12000","22222","43201","99996400","3600","23.15","23.15","79.17","56.8","3","10.56"
"ANJT","2026-05-19","555","FULL","1715","-2","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LAGGING","0.76","34","932","Full Grid (1-2-3-4)","100000000","1740","1580","1540","1485","0.1","0.2","0.3","0.4","57","126","194","269","646","99648500","351500","1542.55","1542.69","19.54","9.24","3","8.54"
"BHIT","2026-05-19","555","FULL","30","0","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","NORMAL DOWNTREND","LAGGING","0.44","34","932","Full Grid (1-2-3-4)","100000000","37","35","34","33","0.1","0.2","0.3","0.4","2702","5714","8823","12121","29360","99993900","6100","34.06","34.06","13.51","6.04","3","8.72"
"DSFI","2026-05-19","555","FULL","81","-10","AVOID","-","","SMART GAMMA","2026-04-15","","NORMAL DOWNTREND","LAGGING","1.02","34","932","Full Grid (1-2-3-4)","100000000","103","93","90","86","0.1","0.2","0.3","0.4","970","2150","3333","4651","11104","99981600","18400","90.04","90.04","21.36","10.04","3","8.73"
"DWGL","2026-05-19","555","FULL","264","-2.2222222222222223","HOLD","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LAGGING","1.05","34","932","Full Grid (1-2-3-4)","100000000","282","258","252","242","0.1","0.2","0.3","0.4","354","775","1190","1652","3971","99944200","55800","251.69","251.69","19.15","9.41","3","8.12"
"ELIT","2026-05-19","555","FULL","188","-2.083333333333333","AVOID","-","","SMART SNIPER","2026-04-15","Discount Only","NORMAL DOWNTREND","LAGGING","0.64","34","932","Full Grid (1-2-3-4)","100000000","228","204","198","190","0.1","0.2","0.3","0.4","438","980","1515","2105","5038","99970400","29600","198.43","198.44","22.37","10.8","3.02","8.56"
"INCF","2026-05-19","555","FULL","51","-1.9230769230769231","AVOID","-","","BETA BREAKOUT","2026-04-15","","NORMAL UPTREND","LAGGING","0.22","34","932","Full Grid (1-2-3-4)","100000000","64","58","56","54","0.1","0.2","0.3","0.4","1562","3448","5357","7407","17774","99992200","7800","56.26","56.26","21.88","11.12","3","7.95"
"INCI","2026-05-19","555","FULL","710","0","AVOID","-","","G ACC","2026-02-24","","SIDEWAYS","LEADING","0.6","84","932","Full Grid (1-2-3-4)","100000000","885","760","730","690","0.1","0.2","0.3","0.4","112","263","410","579","1364","99781000","219000","731.53","731.62","29.38","14.56","3","8.76"
"KRYA","2026-05-19","555","FULL","65","-8.450704225352112","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LAGGING","0.3","34","932","Full Grid (1-2-3-4)","100000000","67","61","60","58","0.1","0.2","0.3","0.4","1492","3278","5000","6896","16666","99989000","11000","60","60","19.4","9.99","3","7.67"
"LPPS","2026-05-19","555","FULL","77","-2.5316455696202533","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","LAGGING","0.67","34","932","Full Grid (1-2-3-4)","100000000","93","83","81","77","0.1","0.2","0.3","0.4","1075","2409","3703","5194","12381","99980300","19700","80.75","80.75","22.58","10.84","3","8.6"
"NELY","2026-05-19","555","FULL","274","-1.4388489208633095","AVOID","-","","EARLY SWEEP","2026-04-15","","NORMAL DOWNTREND","LAGGING","1.12","34","932","Full Grid (1-2-3-4)","100000000","428","392","384","372","0.1","0.2","0.3","0.4","233","510","781","1075","2599","99944800","55200","384.55","384.56","17.29","7.94","3","8.69"
"NSSS","2026-05-19","555","FULL","605","-12.949640287769784","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","NORMAL DOWNTREND","LAGGING","0.73","34","932","Full Grid (1-2-3-4)","100000000","900","860","850","835","0.1","0.2","0.3","0.4","111","232","352","479","1174","99858500","141500","850.58","850.59","11.11","5.95","3.85","8.59"
"POLY","2026-05-19","555","FULL","32","0","AVOID","-","","G ACC","2026-02-24","","SIDEWAYS","LEADING","0","84","932","Full Grid (1-2-3-4)","100000000","56","42","39","34","0.1","0.2","0.3","0.4","1785","4761","7692","11764","26002","99988600","11400","38.45","38.45","51.79","29.79","3","9.13"
"SPRE","2026-05-19","447","FULL","78","-4.878048780487805","AVOID","-","","SMART SNIPER","2026-04-15","Discount Only","NORMAL DOWNTREND","LAGGING","0.84","34","932","Full Grid (1-2-3-4)","100000000","103","90","87","83","0.1","0.2","0.3","0.4","970","2222","3448","4819","11459","99984300","15700","87.25","87.26","27.18","14.04","3","8.14"
"TAXI","2026-05-19","555","FULL","16","0","HOLD","-","","SMART SNIPER","2026-04-15","Discount Only","SIDEWAYS","LAGGING","0.94","34","932","Full Grid (1-2-3-4)","100000000","17","15","14","13","0.1","0.2","0.3","0.4","5882","13333","21428","30769","71412","99997800","2200","14","14","29.41","14.3","3","8.99"
"VICI","2026-05-19","555","FULL","555","-0.8928571428571428","AVOID","-","","SMART SNIPER","2026-04-15","Structure + Discount","SIDEWAYS","WEAKENING","0.47","34","932","Full Grid (1-2-3-4)","100000000","630","565","550","530","0.1","0.2","0.3","0.4","158","353","545","754","1810","99835500","164500","551.58","551.61","21.9","10.8","3.01","8.28"
"BBKP","2026-05-19","555","FULL","56","-3.4482758620689653","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LAGGING","0.99","35","930","Full Grid (1-2-3-4)","100000000","66","62","61","60","0.1","0.2","0.3","0.4","1515","3225","4918","6666","16324","99989800","10200","61.25","61.25","13.64","6.94","3","7.46"
"BSWD","2026-05-19","555","FULL","1425","0","HOLD","-","","BETA BREAKOUT","2026-02-13","","NORMAL DOWNTREND","LEADING","14.55","95","930","Full Grid (1-2-3-4)","100000000","1155","1105","1090","1070","0.1","0.2","0.3","0.4","86","180","275","373","914","99709000","291000","1090.91","1090.94","9.52","4.21","5.41","14.36"
"BUKK","2026-05-19","555","FULL","1050","-3.669724770642202","AVOID","-","","V-SHAPE","2026-04-14","","NORMAL DOWNTREND","LAGGING","0.29","35","930","Full Grid (1-2-3-4)","100000000","1315","1240","1220","1195","0.1","0.2","0.3","0.4","76","161","245","334","816","99761000","239000","1222.56","1222.55","13.69","7.16","4.14","9.56"
"CASH","2026-05-19","555","FULL","212","-8.620689655172415","HOLD","-","","BETA BREAKOUT","2026-04-14","","NORMAL UPTREND","WEAKENING","0.74","35","930","Full Grid (1-2-3-4)","100000000","190","170","165","159","0.1","0.2","0.3","0.4","526","1176","1818","2515","6035","99971500","28500","165.65","165.65","22.63","11.26","3.02","8.27"
"DOOH","2026-05-19","555","FULL","138","-7.38255033557047","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LAGGING","0.26","35","930","Full Grid (1-2-3-4)","100000000","157","136","131","124","0.1","0.2","0.3","0.4","636","1470","2290","3225","7621","99966200","33800","131.17","131.17","28.66","14.62","3","8.39"
"DRMA","2026-05-19","555","FULL","1000","-0.9900990099009901","AVOID","-","","BETA BREAKOUT","2026-02-23","","NORMAL UPTREND","LEADING","0.48","85","930","Full Grid (1-2-3-4)","100000000","1100","1010","990","960","0.1","0.2","0.3","0.4","90","198","303","416","1007","99831000","169000","991.37","991.45","16.82","7.7","3","8.69"
"ELTY","2026-05-19","555","FULL","37","-2.631578947368421","AVOID","-","","EARLY SWEEP","2026-04-14","","NORMAL DOWNTREND","LAGGING","0.6","35","930","Full Grid (1-2-3-4)","100000000","69","46","40","32","0.1","0.2","0.3","0.4","1449","4347","7500","12500","25796","99994300","5700","38.76","38.76","69.57","45.83","3.02","9.86"
"FPNI","2026-05-19","555","FULL","372","-8.823529411764707","AVOID","-","","SMART GAMMA","2026-04-14","","SIDEWAYS","LAGGING","0.57","35","930","Full Grid (1-2-3-4)","100000000","575","458","430","390","0.1","0.2","0.3","0.4","173","436","697","1025","2331","99862300","137700","428.41","428.47","42.61","22.97","3","8.96"
"GIAA","2026-05-19","555","FULL","58","-4.918032786885246","AVOID","-","","EARLY SWEEP","2026-04-14","","NORMAL DOWNTREND","LAGGING","1.12","35","930","Full Grid (1-2-3-4)","100000000","116","91","85","77","0.1","0.2","0.3","0.4","862","2197","3529","5194","11782","99982200","17800","84.86","84.86","43.97","23.4","3.02","9.32"
"GMFI","2026-05-19","555","FULL","54","-1.8181818181818181","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LAGGING","0.98","35","930","Full Grid (1-2-3-4)","100000000","70","62","59","57","0.1","0.2","0.3","0.4","1428","3225","5084","7017","16754","99983500","16500","59.68","59.68","25.71","12.86","3","8.38"
"INET","2026-05-19","555","FULL","254","-6.61764705882353","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LAGGING","0.59","35","930","Full Grid (1-2-3-4)","100000000","338","288","276","260","0.1","0.2","0.3","0.4","295","694","1086","1538","3613","99919800","80200","276.56","276.57","31.36","16.11","2.99","8.49"
"KMTR","2026-05-19","555","FULL","238","-4.032258064516129","AVOID","-","","V-SHAPE","2026-02-23","","NORMAL DOWNTREND","LEADING","1.61","85","930","Full Grid (1-2-3-4)","100000000","298","272","264","256","0.1","0.2","0.3","0.4","335","735","1136","1562","3768","99952600","47400","265.27","265.27","18.79","8.77","3","8.63"
"MGLV","2026-05-19","555","FULL","6975","-4.4520547945205475","AVOID","-","","SMART GAMMA","2026-04-14","","NORMAL UPTREND","WEAKENING","1.57","35","930","Full Grid (1-2-3-4)","100000000","6500","4870","4480","3930","0.1","0.2","0.3","0.4","15","41","66","101","223","98978000","1022000","4438.48","4440.54","51.23","28.58","3","9.51"
"PICO","2026-05-19","555","FULL","145","-6.451612903225806","AVOID","-","","SMART SNIPER","2026-04-14","Structure + Discount","SIDEWAYS","WEAKENING","0.54","35","930","Full Grid (1-2-3-4)","100000000","169","148","143","136","0.1","0.2","0.3","0.4","591","1351","2097","2941","6980","99967400","32600","143.22","143.22","26.04","12.72","3.02","8.71"
"REAL","2026-05-19","555","FULL","51","-1.9230769230769231","AVOID","-","","SMART SNIPER","2026-04-14","Structure + Discount","SIDEWAYS","LAGGING","0.43","35","930","Full Grid (1-2-3-4)","100000000","55","53","52","51","0.1","0.2","0.3","0.4","1818","3773","5769","7843","19203","99994000","6000","52.07","52.07","10.91","5.9","5","10.72"
"SAMF","2026-05-19","555","FULL","294","-3.289473684210526","AVOID","-","","SMART SNIPER","2026-04-14","Demand Structure","NORMAL DOWNTREND","LAGGING","1.41","35","930","Full Grid (1-2-3-4)","100000000","346","328","322","316","0.1","0.2","0.3","0.4","289","609","931","1265","3094","99926800","73200","322.97","322.97","12.14","5.87","3","7.86"
"SRTG","2026-05-19","555","FULL","1585","-5.654761904761905","AVOID","-","","SMART GAMMA","2026-04-14","","NORMAL DOWNTREND","WEAKENING","0.75","35","930","Full Grid (1-2-3-4)","100000000","1790","1640","1600","1550","0.1","0.2","0.3","0.4","55","121","187","258","621","99599000","401000","1603.85","1604.15","17.88","8.35","3","8.56"
"TOBA","2026-05-19","555","FULL","488","-7.0476190476190474","AVOID","-","","SMART SNIPER","2026-04-14","Discount Only","NORMAL DOWNTREND","LAGGING","0.9","35","930","Full Grid (1-2-3-4)","100000000","660","580","560","535","0.1","0.2","0.3","0.4","151","344","535","747","1777","99842500","157500","561.86","561.89","25.45","12.43","3.01","8.63"
"TRJA","2026-05-19","555","FULL","126","-3.816793893129771","AVOID","-","","V-SHAPE","2026-02-23","","NORMAL DOWNTREND","LEADING","0.28","85","930","Full Grid (1-2-3-4)","100000000","164","148","144","138","0.1","0.2","0.3","0.4","609","1351","2083","2898","6941","99970000","30000","144.03","144.03","21.34","10.43","3.03","8.38"
"UANG","2026-05-19","555","FULL","2630","-12.040133779264215","AVOID","-","","BETA BREAKOUT","2026-04-14","","NORMAL DOWNTREND","LAGGING","1.12","35","930","Full Grid (1-2-3-4)","100000000","4600","3800","3610","3340","0.1","0.2","0.3","0.4","21","52","83","119","275","99129000","871000","3604.69","3607.07","36.52","18.99","3.01","8.83"
"BKSL","2026-05-19","555","FULL","87","-4.395604395604396","AVOID","-","","SMART SNIPER","2026-04-13","Discount Only","NORMAL DOWNTREND","LAGGING","1.5","36","928","Full Grid (1-2-3-4)","100000000","121","110","107","103","0.1","0.2","0.3","0.4","826","1818","2803","3883","9330","99979600","20400","107.16","107.16","20.66","10.41","3","7.96"
"SIMP","2026-05-19","555","FULL","575","-4.166666666666666","AVOID","-","","G ACC","2026-04-13","","SIDEWAYS","LAGGING","1.17","36","928","Full Grid (1-2-3-4)","100000000","785","675","645","610","0.1","0.2","0.3","0.4","127","296","465","655","1543","99897000","103000","647.42","647.44","29.3","14.28","3","8.95"
"STRK","2026-05-19","555","FULL","95","-5.9405940594059405","AVOID","-","","SMART SNIPER","2026-04-13","Discount Only","NORMAL DOWNTREND","LAGGING","0.65","36","928","Full Grid (1-2-3-4)","100000000","118","104","101","96","0.1","0.2","0.3","0.4","847","1923","2970","4166","9906","99984400","15600","100.93","100.93","25.42","12.81","3","8.28"
"TBLA","2026-05-19","555","FULL","655","-3.6764705882352944","AVOID","-","","SMART GAMMA","2026-04-13","","NORMAL DOWNTREND","WEAKENING","0.93","36","928","Full Grid (1-2-3-4)","100000000","725","670","655","640","0.1","0.2","0.3","0.4","137","298","458","625","1518","99897500","102500","658.09","658.13","15.86","7.31","3","8.57"
"VKTR","2026-05-19","555","FULL","800","-9.090909090909092","AVOID","-","","SMART GAMMA","2026-04-13","","SIDEWAYS","LAGGING","1.07","36","928","Full Grid (1-2-3-4)","100000000","1030","820","770","700","0.1","0.2","0.3","0.4","97","243","389","571","1300","99840000","160000","768","768.03","42.23","22.53","3.01","9.09"
"JAST","2026-05-19","555","FULL","91","-4.2105263157894735","AVOID","-","","BETA BREAKOUT","2026-02-20","","NORMAL DOWNTREND","LEADING","0.6","88","924","Full Grid (1-2-3-4)","100000000","124","109","105","100","0.1","0.2","0.3","0.4","806","1834","2857","4000","9497","99983500","16500","105.28","105.28","25.81","12.61","3","8.64"
"ANDI","2026-05-19","555","FULL","21","-8.695652173913043","AVOID","-","","EARLY SWEEP","2026-04-10","","NORMAL DOWNTREND","LAGGING","1.45","39","922","Full Grid (1-2-3-4)","100000000","30","29","28","28","0.1","0.2","0.3","0.4","3333","6896","10714","14285","35228","99994600","5400","28.38","28.38","10","4.88","3.33","8.39"
"LMAX","2026-05-19","555","FULL","141","-4.081632653061225","AVOID","-","","BETA BREAKOUT","2026-04-10","","SIDEWAYS","LAGGING","0.78","39","922","Full Grid (1-2-3-4)","100000000","160","139","134","127","0.1","0.2","0.3","0.4","625","1438","2238","3149","7450","99969700","30300","134.19","134.19","28.13","14.3","3.02","8.43"
"OPMS","2026-05-19","555","FULL","121","-2.4193548387096775","HOLD","-","","SMART SNIPER","2026-04-10","Discount Only","NORMAL DOWNTREND","LAGGING","0.17","39","922","Full Grid (1-2-3-4)","100000000","164","131","123","111","0.1","0.2","0.3","0.4","609","1526","2439","3603","8177","99971200","28800","122.26","122.26","42.68","23.11","3","8.91"
"PANI","2026-05-19","555","FULL","7750","-4.024767801857585","AVOID","-","","SMART SNIPER","2026-04-10","Structure + Discount","NORMAL DOWNTREND","WEAKENING","0.94","39","922","Full Grid (1-2-3-4)","100000000","8650","8075","7925","7725","0.1","0.2","0.3","0.4","11","24","37","51","123","97615000","2385000","7936.18","7938.82","14.74","7.07","3","8.09"
